INFO 2026-03-05 17:18:54,522 autoreload 449167 133071757922432 Watching for file changes with StatReloader
INFO 2026-03-06 09:36:48,664 views 513396 134014060107456 Salvando projeto: 26AP04 - 13 conceitos
INFO 2026-03-06 09:36:49,168 views 513396 134014060107456 Salvando projeto: 26AP05 - 13 conceitos
INFO 2026-03-06 09:36:49,650 views 513396 134014060107456 Processadas 1500 linhas...
INFO 2026-03-06 09:36:49,672 views 513396 134014060107456 Processadas 1600 linhas...
INFO 2026-03-06 09:36:49,674 views 513396 134014060107456 Salvando projeto: P26S11 - 13 conceitos
INFO 2026-03-06 09:36:50,200 views 513396 134014060107456 Processadas 1700 linhas...
INFO 2026-03-06 09:36:50,201 views 513396 134014060107456 Salvando projeto: 25AP31 - 13 conceitos
INFO 2026-03-06 09:36:50,717 views 513396 134014060107456 Salvando projeto: 25AP17 - 13 conceitos
INFO 2026-03-06 09:36:51,201 views 513396 134014060107456 Processadas 1800 linhas...
INFO 2026-03-06 09:36:51,205 views 513396 134014060107456 Salvando projeto: 25AP33 - 13 conceitos
INFO 2026-03-06 09:36:51,717 views 513396 134014060107456 Salvando projeto: 21AP00 - 13 conceitos
INFO 2026-03-06 09:36:52,191 views 513396 134014060107456 Salvando projeto: 22AP14 - 13 conceitos
INFO 2026-03-06 09:36:52,763 views 513396 134014060107456 Salvando projeto: 22AP17 - 13 conceitos
INFO 2026-03-06 09:36:53,299 views 513396 134014060107456 Salvando projeto: 22AP19 - 13 conceitos
INFO 2026-03-06 09:36:53,869 views 513396 134014060107456 Salvando projeto: 22AP27 - 13 conceitos
WARNING 2026-03-06 09:36:54,405 views 513396 134014060107456 Projeto EYPAPP já foi processado neste arquivo (linha 1934). Pulando próximas 12 linhas para evitar duplicatas.
INFO 2026-03-06 09:36:54,405 views 513396 134014060107456 Processadas 1900 linhas...
INFO 2026-03-06 09:36:54,408 views 513396 134014060107456 Salvando projeto: 24AP17 - 13 conceitos
INFO 2026-03-06 09:36:54,893 views 513396 134014060107456 Salvando projeto: 25AP06 - 13 conceitos
INFO 2026-03-06 09:36:55,390 views 513396 134014060107456 Salvando projeto: 21AP09 - 13 conceitos
INFO 2026-03-06 09:36:55,860 views 513396 134014060107456 Salvando projeto: 22AP13 - 13 conceitos
INFO 2026-03-06 09:36:56,428 views 513396 134014060107456 Salvando projeto: 25AP25 - 13 conceitos
INFO 2026-03-06 09:36:56,953 views 513396 134014060107456 Salvando projeto: 23AP04 - 13 conceitos
INFO 2026-03-06 09:36:57,454 views 513396 134014060107456 Processadas 2000 linhas...
INFO 2026-03-06 09:36:57,455 views 513396 134014060107456 Salvando projeto: 23AP05 - 13 conceitos
INFO 2026-03-06 09:36:57,929 views 513396 134014060107456 Salvando projeto: 23AP07 - 13 conceitos
INFO 2026-03-06 09:36:58,425 views 513396 134014060107456 Salvando projeto: 25AP29 - 13 conceitos
INFO 2026-03-06 09:36:58,900 views 513396 134014060107456 Salvando projeto: 23AP31 - 13 conceitos
INFO 2026-03-06 09:36:59,382 views 513396 134014060107456 Salvando projeto: 24AP08 - 13 conceitos
INFO 2026-03-06 09:36:59,879 views 513396 134014060107456 Salvando projeto: 24AP09 - 13 conceitos
INFO 2026-03-06 09:37:00,362 views 513396 134014060107456 Salvando projeto: 24AP12 - 13 conceitos
INFO 2026-03-06 09:37:00,862 views 513396 134014060107456 Salvando projeto: 24AP13 - 13 conceitos
INFO 2026-03-06 09:37:01,341 views 513396 134014060107456 Processadas 2100 linhas...
INFO 2026-03-06 09:37:01,343 views 513396 134014060107456 Salvando projeto: 25S001 - 13 conceitos
INFO 2026-03-06 09:37:01,847 views 513396 134014060107456 Processadas 2200 linhas...
INFO 2026-03-06 09:37:01,857 views 513396 134014060107456 Salvando projeto: 25AP26 - 13 conceitos
INFO 2026-03-06 09:37:02,334 views 513396 134014060107456 Salvando projeto: 24AP29 - 13 conceitos
INFO 2026-03-06 09:37:02,828 views 513396 134014060107456 Salvando projeto: 21AP03 - 13 conceitos
INFO 2026-03-06 09:37:03,426 views 513396 134014060107456 Processadas 2300 linhas...
INFO 2026-03-06 09:37:03,426 views 513396 134014060107456 Salvando projeto: 21AP14 - 13 conceitos
INFO 2026-03-06 09:37:03,918 views 513396 134014060107456 Salvando projeto: 22AP25 - 13 conceitos
INFO 2026-03-06 09:37:04,437 views 513396 134014060107456 Salvando projeto: 23AP10 - 13 conceitos
INFO 2026-03-06 09:37:04,910 views 513396 134014060107456 Salvando projeto: 23AP12 - 13 conceitos
INFO 2026-03-06 09:37:05,419 views 513396 134014060107456 Salvando projeto: 23AP18 - 13 conceitos
INFO 2026-03-06 09:37:05,894 views 513396 134014060107456 Salvando projeto: 24APAP - 13 conceitos
INFO 2026-03-06 09:37:06,394 views 513396 134014060107456 Salvando projeto: 5AP015 - 13 conceitos
INFO 2026-03-06 09:37:06,872 views 513396 134014060107456 Processadas 2400 linhas...
INFO 2026-03-06 09:37:06,873 views 513396 134014060107456 Salvando projeto: 5AP035 - 13 conceitos
INFO 2026-03-06 09:37:07,368 views 513396 134014060107456 Salvando projeto: 6AP001 - 13 conceitos
INFO 2026-03-06 09:37:07,841 views 513396 134014060107456 Salvando projeto: 7AP001 - 13 conceitos
INFO 2026-03-06 09:37:08,326 views 513396 134014060107456 Salvando projeto: 7AP002 - 13 conceitos
INFO 2026-03-06 09:37:08,834 views 513396 134014060107456 Salvando projeto: 8AP003 - 13 conceitos
INFO 2026-03-06 09:37:09,343 views 513396 134014060107456 Salvando projeto: 8AP008 - 13 conceitos
INFO 2026-03-06 09:37:09,857 views 513396 134014060107456 Processadas 2500 linhas...
INFO 2026-03-06 09:37:09,859 views 513396 134014060107456 Salvando projeto: 8AP012 - 13 conceitos
INFO 2026-03-06 09:37:10,334 views 513396 134014060107456 Salvando projeto: 8AP017 - 13 conceitos
INFO 2026-03-06 09:37:10,859 views 513396 134014060107456 Salvando projeto: AP0004 - 13 conceitos
INFO 2026-03-06 09:37:11,552 views 513396 134014060107456 Salvando projeto: 25AP27 - 13 conceitos
INFO 2026-03-06 09:37:12,114 views 513396 134014060107456 Processadas 2600 linhas...
INFO 2026-03-06 09:37:12,123 views 513396 134014060107456 Salvando projeto: 23AP01 - 13 conceitos
INFO 2026-03-06 09:37:12,654 views 513396 134014060107456 Salvando projeto: 25AP28 - 13 conceitos
INFO 2026-03-06 09:37:13,157 views 513396 134014060107456 Salvando projeto: 25AP24 - 13 conceitos
INFO 2026-03-06 09:37:13,689 views 513396 134014060107456 Salvando projeto: 25AP30 - 13 conceitos
INFO 2026-03-06 09:37:14,171 views 513396 134014060107456 Salvando projeto: P26S01 - 13 conceitos
INFO 2026-03-06 09:37:14,680 views 513396 134014060107456 Salvando projeto: P26S02 - 13 conceitos
INFO 2026-03-06 09:37:15,190 views 513396 134014060107456 Processadas 2700 linhas...
INFO 2026-03-06 09:37:15,192 views 513396 134014060107456 Salvando projeto: P26S03 - 13 conceitos
INFO 2026-03-06 09:37:15,764 views 513396 134014060107456 Salvando projeto: P26S04 - 13 conceitos
INFO 2026-03-06 09:37:16,289 views 513396 134014060107456 Salvando projeto: P26S05 - 13 conceitos
INFO 2026-03-06 09:37:16,855 views 513396 134014060107456 Salvando projeto: P26S06 - 13 conceitos
INFO 2026-03-06 09:37:17,375 views 513396 134014060107456 Salvando projeto: P26S07 - 13 conceitos
INFO 2026-03-06 09:37:17,913 views 513396 134014060107456 Salvando projeto: P26S08 - 13 conceitos
INFO 2026-03-06 09:37:18,446 views 513396 134014060107456 Salvando projeto: P26A01 - 13 conceitos
INFO 2026-03-06 09:37:19,003 views 513396 134014060107456 Salvando projeto: P26A02 - 13 conceitos
INFO 2026-03-06 09:37:19,537 views 513396 134014060107456 Processadas 2800 linhas...
INFO 2026-03-06 09:37:19,540 views 513396 134014060107456 Salvando projeto: P26A03 - 13 conceitos
INFO 2026-03-06 09:37:20,134 views 513396 134014060107456 Salvando projeto: P26A04 - 13 conceitos
INFO 2026-03-06 09:37:20,647 views 513396 134014060107456 Salvando projeto: P26A05 - 13 conceitos
INFO 2026-03-06 09:37:21,122 views 513396 134014060107456 Salvando projeto: P26A06 - 13 conceitos
INFO 2026-03-06 09:37:21,662 views 513396 134014060107456 Salvando projeto: P26S09 - 13 conceitos
INFO 2026-03-06 09:37:22,205 views 513396 134014060107456 Salvando projeto: P26A08 - 13 conceitos
INFO 2026-03-06 09:37:22,799 views 513396 134014060107456 Salvando projeto: P26A09 - 13 conceitos
INFO 2026-03-06 09:37:23,276 views 513396 134014060107456 Processadas 2900 linhas...
INFO 2026-03-06 09:37:23,277 views 513396 134014060107456 Salvando projeto: P26A10 - 13 conceitos
INFO 2026-03-06 09:37:23,864 views 513396 134014060107456 Salvando projeto: P26A11 - 13 conceitos
INFO 2026-03-06 09:37:24,410 views 513396 134014060107456 Salvando projeto: 25AP32 - 13 conceitos
INFO 2026-03-06 09:37:24,895 views 513396 134014060107456 Salvando projeto: 25AP34 - 13 conceitos
INFO 2026-03-06 09:37:25,500 views 513396 134014060107456 Salvando projeto: P26A12 - 13 conceitos
INFO 2026-03-06 09:37:26,011 views 513396 134014060107456 Salvando projeto: 25AP36 - 13 conceitos
INFO 2026-03-06 09:37:26,576 views 513396 134014060107456 Salvando projeto: 25AP37 - 13 conceitos
INFO 2026-03-06 09:37:27,101 views 513396 134014060107456 Processadas 3000 linhas...
INFO 2026-03-06 09:37:27,102 views 513396 134014060107456 Salvando projeto: 25AP39 - 13 conceitos
INFO 2026-03-06 09:37:27,620 views 513396 134014060107456 Salvando projeto: 25AP40 - 13 conceitos
INFO 2026-03-06 09:37:28,110 views 513396 134014060107456 Salvando projeto: 8AP004 - 13 conceitos
INFO 2026-03-06 09:37:28,619 views 513396 134014060107456 Salvando projeto: AP0073 - 13 conceitos
INFO 2026-03-06 09:37:29,119 views 513396 134014060107456 Salvando projeto: IP0162 - 13 conceitos
INFO 2026-03-06 09:37:29,646 views 513396 134014060107456 Processadas 3100 linhas...
INFO 2026-03-06 09:37:29,647 views 513396 134014060107456 Salvando projeto: IP0261 - 13 conceitos
INFO 2026-03-06 09:37:30,180 views 513396 134014060107456 Salvando projeto: AJUAAP - 13 conceitos
INFO 2026-03-06 09:37:30,673 views 513396 134014060107456 Processadas 3200 linhas...
INFO 2026-03-06 09:37:30,687 views 513396 134014060107456 Salvando projeto: AJSNBR - 13 conceitos
INFO 2026-03-06 09:37:31,246 views 513396 134014060107456 Processadas 3300 linhas...
INFO 2026-03-06 09:37:31,264 views 513396 134014060107456 Processadas 3400 linhas...
INFO 2026-03-06 09:37:31,279 views 513396 134014060107456 Processadas 3500 linhas...
INFO 2026-03-06 09:37:31,298 views 513396 134014060107456 Processadas 3600 linhas...
INFO 2026-03-06 09:37:31,319 views 513396 134014060107456 Processadas 3700 linhas...
INFO 2026-03-06 09:37:31,339 views 513396 134014060107456 Processadas 3800 linhas...
INFO 2026-03-06 09:37:31,356 views 513396 134014060107456 Processadas 3900 linhas...
INFO 2026-03-06 09:37:31,373 views 513396 134014060107456 Processadas 4000 linhas...
INFO 2026-03-06 09:37:31,389 views 513396 134014060107456 Processadas 4100 linhas...
INFO 2026-03-06 09:37:31,407 views 513396 134014060107456 Processadas 4200 linhas...
INFO 2026-03-06 09:37:31,429 views 513396 134014060107456 Processadas 4300 linhas...
INFO 2026-03-06 09:37:31,448 views 513396 134014060107456 Processadas 4400 linhas...
INFO 2026-03-06 09:37:31,465 views 513396 134014060107456 Processadas 4500 linhas...
INFO 2026-03-06 09:37:31,482 views 513396 134014060107456 Processadas 4600 linhas...
INFO 2026-03-06 09:37:31,499 views 513396 134014060107456 Processadas 4700 linhas...
INFO 2026-03-06 09:37:31,516 views 513396 134014060107456 Processadas 4800 linhas...
INFO 2026-03-06 09:37:31,532 views 513396 134014060107456 Processadas 4900 linhas...
INFO 2026-03-06 09:37:31,549 views 513396 134014060107456 Processadas 5000 linhas...
INFO 2026-03-06 09:37:31,566 views 513396 134014060107456 Processadas 5100 linhas...
INFO 2026-03-06 09:37:31,584 views 513396 134014060107456 Processadas 5200 linhas...
INFO 2026-03-06 09:37:31,604 views 513396 134014060107456 Processadas 5300 linhas...
INFO 2026-03-06 09:37:31,619 views 513396 134014060107456 Processadas 5400 linhas...
INFO 2026-03-06 09:37:31,637 views 513396 134014060107456 Processadas 5500 linhas...
INFO 2026-03-06 09:37:31,656 views 513396 134014060107456 Processadas 5600 linhas...
INFO 2026-03-06 09:37:31,674 views 513396 134014060107456 Processadas 5700 linhas...
INFO 2026-03-06 09:37:31,692 views 513396 134014060107456 Processadas 5800 linhas...
INFO 2026-03-06 09:37:31,709 views 513396 134014060107456 Processadas 5900 linhas...
INFO 2026-03-06 09:37:31,727 views 513396 134014060107456 Processadas 6000 linhas...
INFO 2026-03-06 09:37:31,744 views 513396 134014060107456 Processadas 6100 linhas...
INFO 2026-03-06 09:37:31,761 views 513396 134014060107456 Processadas 6200 linhas...
INFO 2026-03-06 09:37:31,779 views 513396 134014060107456 Processadas 6300 linhas...
INFO 2026-03-06 09:37:31,795 views 513396 134014060107456 Processadas 6400 linhas...
INFO 2026-03-06 09:37:31,810 views 513396 134014060107456 Processadas 6500 linhas...
INFO 2026-03-06 09:37:31,829 views 513396 134014060107456 Processadas 6600 linhas...
INFO 2026-03-06 09:37:31,847 views 513396 134014060107456 Processadas 6700 linhas...
INFO 2026-03-06 09:37:31,866 views 513396 134014060107456 Processadas 6800 linhas...
INFO 2026-03-06 09:37:31,883 views 513396 134014060107456 Processadas 6900 linhas...
INFO 2026-03-06 09:37:31,901 views 513396 134014060107456 Processadas 7000 linhas...
INFO 2026-03-06 09:37:31,920 views 513396 134014060107456 Processadas 7100 linhas...
INFO 2026-03-06 09:37:31,939 views 513396 134014060107456 Processadas 7200 linhas...
INFO 2026-03-06 09:37:31,959 views 513396 134014060107456 Processadas 7300 linhas...
INFO 2026-03-06 09:37:31,969 views 513396 134014060107456 Salvando último projeto: AJSABR - 13 conceitos
INFO 2026-03-06 09:37:32,512 views 513396 134014060107456 === PROCESSAMENTO XLS CONCLUÍDO COM SUCESSO ===
INFO 2026-03-06 09:37:32,512 views 513396 134014060107456 Total de linhas processadas: 7345
INFO 2026-03-06 09:37:32,512 views 513396 134014060107456 Projetos processados: 195
INFO 2026-03-06 09:37:32,512 views 513396 134014060107456 Projetos únicos encontrados: 194
INFO 2026-03-06 09:37:32,512 views 513396 134014060107456 Conceitos mensais criados: 30420
WARNING 2026-03-06 09:37:32,512 views 513396 134014060107456 Projetos com duplicatas pulados: 1
INFO 2026-03-06 09:37:32,512 views 513396 134014060107456 Arquivo processado com sucesso! 195 projetos e 30420 registros de conceitos processados.
INFO 2026-03-06 09:37:32,518 views 513396 134014060107456 Arquivo temporário removido com sucesso
INFO 2026-03-06 09:37:32,518 views 513396 134014060107456 Processamento concluído com sucesso: Arquivo processado com sucesso! 195 projetos e 30420 registros de conceitos processados.
INFO 2026-03-06 09:37:32,519 log 513396 134014060107456 "POST /upload/ HTTP/1.1" 200 120
INFO 2026-03-06 09:37:32,658 log 513396 134014018873024 "GET /dashboard/ HTTP/1.1" 200 29527
INFO 2026-03-06 09:39:14,052 log 513396 134014018873024 "GET / HTTP/1.1" 200 13270
INFO 2026-03-06 09:39:14,097 log 513396 134014018873024 "GET /static/css/style.css HTTP/1.1" 304 0
INFO 2026-03-06 09:39:14,103 log 513396 134014018873024 "GET /static/js/main.js HTTP/1.1" 304 0
INFO 2026-03-06 09:39:16,728 log 513396 134014018873024 "GET / HTTP/1.1" 200 13270
INFO 2026-03-06 09:39:27,566 views 513396 134014018873024 === INÍCIO DO PROCESSAMENTO DE UPLOAD ===
INFO 2026-03-06 09:39:27,609 views 513396 134014018873024 Arquivo recebido: Reporte de Operações_AAPPSanidad_FEV 26_Précierre.V2.xlsx (tamanho: 12295366 bytes, mês fechamento: 2)
INFO 2026-03-06 09:39:27,609 views 513396 134014018873024 Tipo de arquivo validado com sucesso
INFO 2026-03-06 09:39:27,609 views 513396 134014018873024 Salvando arquivo temporariamente em: /opt/analise-indra/media/temp_Reporte de Operações_AAPPSanidad_FEV 26_Précierre.V2.xlsx
INFO 2026-03-06 09:39:27,622 views 513396 134014018873024 Arquivo salvo temporariamente. Tamanho final: 12295366 bytes
INFO 2026-03-06 09:39:27,622 views 513396 134014018873024 Iniciando processamento do arquivo XLS...
INFO 2026-03-06 09:39:27,622 views 513396 134014018873024 === INÍCIO DO PROCESSAMENTO XLS: /opt/analise-indra/media/temp_Reporte de Operações_AAPPSanidad_FEV 26_Précierre.V2.xlsx (mês fechamento: 2) ===
INFO 2026-03-06 09:39:27,622 views 513396 134014018873024 Lendo aba FC do arquivo Excel...
INFO 2026-03-06 09:39:37,935 views 513396 134014018873024 Arquivo lido com sucesso. Dimensões: 7380 linhas x 136 colunas
INFO 2026-03-06 09:39:37,935 views 513396 134014018873024 Mapeamento de conceitos configurado: 21 conceitos
INFO 2026-03-06 09:39:37,935 views 513396 134014018873024 Limpando dados anteriores...
INFO 2026-03-06 09:39:38,060 views 513396 134014018873024 Dados anteriores removidos: 1 processamentos, 195 projetos, 30420 conceitos
INFO 2026-03-06 09:39:38,060 views 513396 134014018873024 Criando registro de processamento...
INFO 2026-03-06 09:39:38,063 views 513396 134014018873024 Registro de processamento criado: ID 10, arquivo: temp_Reporte de Operações_AAPPSanidad_FEV 26_Précierre.V2.xlsx
INFO 2026-03-06 09:39:38,064 views 513396 134014018873024 Iniciando processamento das linhas do arquivo (a partir da linha 35)...
INFO 2026-03-06 09:39:38,086 views 513396 134014018873024 Salvando projeto: 19AP03 - 13 conceitos
INFO 2026-03-06 09:39:38,669 views 513396 134014018873024 Salvando projeto: 19AP04 - 13 conceitos
INFO 2026-03-06 09:39:39,266 views 513396 134014018873024 Salvando projeto: 25AP38 - 13 conceitos
INFO 2026-03-06 09:39:39,855 views 513396 134014018873024 Salvando projeto: 20AP04 - 13 conceitos
INFO 2026-03-06 09:39:40,461 views 513396 134014018873024 Salvando projeto: 25AP02 - 13 conceitos
INFO 2026-03-06 09:39:41,059 views 513396 134014018873024 Salvando projeto: 20AP09 - 13 conceitos
INFO 2026-03-06 09:39:41,682 views 513396 134014018873024 Salvando projeto: 20AP10 - 13 conceitos
INFO 2026-03-06 09:39:43,409 views 513396 134014018873024 Processadas 100 linhas...
INFO 2026-03-06 09:39:43,411 views 513396 134014018873024 Salvando projeto: 20AP14 - 13 conceitos
INFO 2026-03-06 09:39:44,124 views 513396 134014018873024 Salvando projeto: 25APBR - 13 conceitos
INFO 2026-03-06 09:39:44,782 views 513396 134014018873024 Salvando projeto: 21AP12 - 13 conceitos
INFO 2026-03-06 09:39:45,412 views 513396 134014018873024 Salvando projeto: 21AP13 - 13 conceitos
INFO 2026-03-06 09:39:46,036 views 513396 134014018873024 Salvando projeto: 25APMB - 13 conceitos
INFO 2026-03-06 09:39:46,519 views 513396 134014018873024 Salvando projeto: 21AP15 - 13 conceitos
